City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Souillac,MU,2022-03-27 22:57:57,-20.5167,57.5167,77.38,88,40,2.3
66,Najran,SA,2022-03-27 22:54:52,17.4924,44.1277,61.45,28,0,2.33
67,Tura,IN,2022-03-27 22:57:57,25.5198,90.2201,68.94,59,1,4.07
68,Mareeba,AU,2022-03-27 22:55:18,-17.0,145.4333,78.48,70,93,2.8
69,Simao,CN,2022-03-27 22:54:16,22.7886,100.9748,55.24,80,1,2.57
70,Siguiri,GN,2022-03-27 22:57:58,11.6667,-9.5,86.85,43,96,2.19
71,Vila Velha,BR,2022-03-27 22:54:17,-20.3297,-40.2925,80.55,88,0,14.97
72,Lazaro Cardenas,MX,2022-03-27 22:57:58,17.9583,-102.2,82.98,44,79,10.74
73,Leningradskiy,RU,2022-03-27 22:57:59,69.3833,178.4167,-0.85,83,14,2.91
74,Bluff,NZ,2022-03-27 22:57:59,-46.6,168.3333,58.53,75,10,1.95
75,Las Choapas,MX,2022-03-27 22:57:30,17.9333,-94.0833,75.33,71,94,7.07
76,Poum,NC,2022-03-27 22:54:20,-20.2333,164.0167,81.72,72,31,17.49
77,Codrington,AU,2022-03-27 22:57:59,-38.2667,141.9667,65.41,69,86,8.43
78,Keetmanshoop,NA,2022-03-27 22:58:00,-26.5833,18.1333,81.52,36,73,10.36
79,Sovetskiy,RU,2022-03-27 22:58:00,61.3614,63.5842,22.51,92,100,14.09
80,Guerrero Negro,MX,2022-03-27 22:58:00,27.9769,-114.0611,69.46,53,100,12.28
81,Barrow,US,2022-03-27 22:58:00,71.2906,-156.7887,-0.8,91,65,17.76
82,Fortuna,US,2022-03-27 22:58:01,40.5982,-124.1573,65.93,70,0,9.22
83,Victoria,HK,2022-03-27 22:54:44,22.2855,114.1577,63.32,94,100,5.01
84,Ilulissat,GL,2022-03-27 22:58:01,69.2167,-51.1,20.07,68,65,9.17
85,Galway,IE,2022-03-27 22:58:01,53.2719,-9.0489,47.61,84,7,4.41
86,Bathsheba,BB,2022-03-27 22:54:07,13.2167,-59.5167,79.41,69,75,14.97
87,Lucea,JM,2022-03-27 22:58:02,18.451,-78.1736,82.26,73,78,15.57
88,Mackay,AU,2022-03-27 22:58:02,-21.15,149.2,81.68,83,8,5.75
89,Hobart,AU,2022-03-27 22:58:02,-42.8794,147.3294,64.26,77,0,6.91
90,Kavaratti,IN,2022-03-27 22:58:03,10.5669,72.642,82.27,74,6,6.42
91,Arraial Do Cabo,BR,2022-03-27 22:59:03,-22.9661,-42.0278,78.66,89,40,5.75
92,Hambantota,LK,2022-03-27 22:59:04,6.1241,81.1185,78.04,86,16,5.17
93,Qaanaaq,GL,2022-03-27 22:59:04,77.484,-69.3632,9.82,93,100,5.06
94,Jabinyanah,TN,2022-03-27 22:59:04,35.035,10.9081,64.2,74,13,13.85
95,Chuy,UY,2022-03-27 22:56:34,-33.6971,-53.4616,64.13,71,0,1.34
96,Puerto Ayora,EC,2022-03-27 22:57:06,-0.7393,-90.3518,84.16,78,97,11.79
97,Atar,MR,2022-03-27 22:59:05,20.5169,-13.0499,75.67,16,93,4.61
98,Obo,CF,2022-03-27 22:59:05,5.3998,26.4869,72.43,19,94,4.79
99,Hasaki,JP,2022-03-27 22:59:05,35.7333,140.8333,54.28,75,90,13.82
100,Upernavik,GL,2022-03-27 22:59:06,72.7868,-56.1549,16.02,76,96,3.53
101,Tuktoyaktuk,CA,2022-03-27 22:59:06,69.4541,-133.0374,-7.6,64,0,9.22
102,San Carlos De Bariloche,AR,2022-03-27 22:59:06,-41.1456,-71.3082,51.55,43,20,24.16
103,Namibe,AO,2022-03-27 22:58:15,-15.1961,12.1522,71.76,71,94,10.76
104,Kalmunai,LK,2022-03-27 22:59:07,7.4167,81.8167,78.28,85,17,3.85
105,Bambous Virieux,MU,2022-03-27 22:56:46,-20.3428,57.7575,77.25,88,40,2.3
106,Malindi,KE,2022-03-27 22:59:07,-3.2175,40.1191,79.72,83,51,8.19
107,Cidreira,BR,2022-03-27 22:59:07,-30.1811,-50.2056,69.31,80,0,7.52
108,Vaini,TO,2022-03-27 22:59:08,-21.2,-175.2,84.36,84,40,5.75
109,Kodiak,US,2022-03-27 22:59:08,57.79,-152.4072,34.14,99,100,33.55
110,Henties Bay,NA,2022-03-27 22:57:25,-22.116,14.2845,64.78,89,1,6.46
111,Itaituba,BR,2022-03-27 22:58:30,-4.2761,-55.9836,76.28,97,90,1.3
112,Chokurdakh,RU,2022-03-27 22:59:08,70.6333,147.9167,-7.58,97,85,5.28
113,Porto Novo,BJ,2022-03-27 22:54:19,6.4965,2.6036,84.02,81,24,8.77
114,Areosa,PT,2022-03-27 22:59:08,41.7178,-8.8571,57.63,76,89,5.17
115,Broome,US,2022-03-27 22:59:09,42.2506,-75.833,26.69,72,100,19.57
116,Sussex,US,2022-03-27 22:59:09,41.1834,-74.6663,36.07,54,99,8.01
117,Khatanga,RU,2022-03-27 22:59:09,71.9667,102.5,-21.44,100,92,4.88
118,Kut Chap,TH,2022-03-27 22:59:10,17.4257,102.5669,75.4,84,10,11.74
119,Sitka,US,2022-03-27 22:55:23,57.0531,-135.33,42.8,72,25,5.73
120,Narsaq,GL,2022-03-27 22:59:10,60.9167,-46.05,26.24,66,89,7.94
121,Dikson,RU,2022-03-27 22:59:10,73.5069,80.5464,-17.93,100,21,3.56
122,Bereda,ES,2022-03-27 22:59:11,43.2686,-7.5406,55.58,81,100,0.67
123,Haines Junction,CA,2022-03-27 22:59:11,60.7522,-137.5108,37.35,41,94,4.61
124,Saskylakh,RU,2022-03-27 22:59:11,71.9167,114.0833,-6.34,99,100,3.49
125,Viesca,MX,2022-03-27 22:59:12,25.35,-102.8,89.56,7,50,8.43
126,New Norfolk,AU,2022-03-27 22:59:12,-42.7826,147.0587,63.91,62,93,2.26
127,Merrill,US,2022-03-27 22:59:12,45.1805,-89.6835,27.59,27,0,11.5
128,The Pas,CA,2022-03-27 22:59:12,53.8251,-101.2541,15.82,41,20,14.97
129,Goderich,CA,2022-03-27 22:59:13,43.7501,-81.7165,23.92,58,100,20.71
130,Padang,ID,2022-03-27 22:56:51,-0.9492,100.3543,66.25,62,47,4.03
131,Luderitz,NA,2022-03-27 22:59:13,-26.6481,15.1594,64.65,68,0,5.75
132,Constitucion,CL,2022-03-27 22:59:14,-35.3333,-72.4167,57.58,78,84,13.71
133,Mount Pleasant,US,2022-03-27 22:59:14,32.7941,-79.8626,69.94,24,0,10.36
134,Mar Del Plata,AR,2022-03-27 22:57:17,-38.0023,-57.5575,66.22,70,0,6.91
135,Saldanha,ZA,2022-03-27 22:59:14,-33.0117,17.9442,62.96,73,7,5.39
136,Iquique,CL,2022-03-27 22:54:16,-20.2208,-70.1431,66.24,82,12,7.2
137,Suntar,RU,2022-03-27 22:59:14,62.1444,117.6319,7.83,100,99,3.49
138,East London,ZA,2022-03-27 23:00:15,-33.0153,27.9116,70.54,81,76,19.39
139,Bethel,US,2022-03-27 23:00:16,41.3712,-73.414,38.53,65,95,4.0
140,Bonavista,CA,2022-03-27 23:00:16,48.6499,-53.1147,33.03,94,100,22.79
141,Isangel,VU,2022-03-27 22:59:39,-19.55,169.2667,82.62,70,51,7.7
142,Castro,BR,2022-03-27 23:00:12,-24.7911,-50.0119,64.36,79,5,0.45
143,Rocha,UY,2022-03-27 23:00:17,-34.4833,-54.3333,62.85,54,0,4.18
144,Arbazh,RU,2022-03-27 23:00:18,57.6804,48.3065,18.36,85,100,13.18
145,Maua,BR,2022-03-27 22:59:19,-23.6678,-46.4614,75.36,95,100,1.19
146,San Cristobal,VE,2022-03-27 23:00:19,7.7669,-72.225,71.73,74,95,2.95
147,Kieta,PG,2022-03-27 22:57:56,-6.2167,155.6333,83.55,74,96,5.35
148,Turukhansk,RU,2022-03-27 23:00:20,65.8167,87.9833,-15.47,100,100,5.14
149,Pontianak,ID,2022-03-27 23:00:21,-0.0333,109.3333,75.18,94,40,3.44
150,Burshtyn,UA,2022-03-27 23:00:22,49.2587,24.6278,34.39,52,38,2.01
151,Lompoc,US,2022-03-27 23:00:22,34.6391,-120.4579,64.62,67,75,23.02
152,Tautira,PF,2022-03-27 23:00:23,-17.7333,-149.15,81.36,75,65,14.56
153,Nevers,FR,2022-03-27 23:00:24,46.9167,3.3333,46.53,81,4,2.71
154,Quatre Cocos,MU,2022-03-27 23:00:24,-20.2078,57.7625,76.08,74,10,7.4
155,Lagoa,PT,2022-03-27 23:00:24,39.05,-27.9833,58.73,85,99,10.63
156,Egvekinot,RU,2022-03-27 23:00:25,66.3167,-179.1667,3.99,85,9,0.31
157,Saint-Joseph,RE,2022-03-27 22:59:29,-21.3667,55.6167,77.38,86,91,7.05
158,Necochea,AR,2022-03-27 23:00:07,-38.5473,-58.7368,59.43,62,0,7.63
159,Dongfeng,CN,2022-03-27 23:00:26,42.6403,125.5118,35.11,39,0,9.55
160,Karratha,AU,2022-03-27 23:00:26,-20.7377,116.8463,81.59,67,100,6.89
161,Yekepa,LR,2022-03-27 23:00:26,7.5753,-8.5419,74.66,83,95,1.03
162,Hit,IQ,2022-03-27 23:00:27,33.6416,42.8251,52.72,50,0,10.51
163,Ulaangom,MN,2022-03-27 23:00:28,49.9811,92.0667,7.11,82,24,3.87
164,Bredasdorp,ZA,2022-03-27 23:00:28,-34.5322,20.0403,65.1,75,36,3.53
165,Port-Gentil,GA,2022-03-27 23:00:28,-0.7193,8.7815,81.48,84,83,14.16
166,Zilair,RU,2022-03-27 23:00:29,52.2332,57.4392,31.03,98,98,14.07
167,Griffith,US,2022-03-27 23:00:29,41.5284,-87.4237,36.14,57,0,9.22
168,Gravdal,NO,2022-03-27 23:00:30,68.1214,13.5031,30.36,94,100,19.22
169,Kodino,RU,2022-03-27 23:00:30,63.7198,39.6447,7.97,96,15,3.87
170,Kendari,ID,2022-03-27 22:59:14,-3.945,122.4989,76.96,88,84,2.19
171,Sydney,AU,2022-03-27 22:59:40,-33.8679,151.2073,71.31,93,75,14.0
172,Coatesville,US,2022-03-27 22:58:03,39.9832,-75.8238,36.5,49,75,21.85
173,Port Elizabeth,ZA,2022-03-27 22:55:38,-33.918,25.5701,66.49,96,0,9.22
174,Biltine,TD,2022-03-27 23:00:30,14.5333,20.9167,72.28,6,3,17.25
175,Mtwara,TZ,2022-03-27 23:00:31,-10.2667,40.1833,76.59,88,100,5.99
176,Pella,RU,2022-03-27 23:00:31,59.7775,30.8181,26.56,85,100,8.97
177,Singaraja,ID,2022-03-27 23:00:31,-8.112,115.0882,79.09,81,100,0.63
178,Xique-Xique,BR,2022-03-27 23:00:32,-10.8218,-42.7263,84.02,53,99,7.31
179,San Rafael,AR,2022-03-27 22:59:22,-34.6177,-68.3301,74.3,23,54,5.82
180,Hithadhoo,MV,2022-03-27 23:00:32,-0.6,73.0833,81.63,65,6,6.17
181,Asau,RO,2022-03-27 23:00:32,46.4333,26.4,31.28,55,14,1.99
182,Novobureyskiy,RU,2022-03-27 23:00:33,49.798,129.8774,20.77,89,28,1.41
183,Tiarei,PF,2022-03-27 23:00:33,-17.5333,-149.3333,84.22,76,75,13.87
184,Santa Maria,BR,2022-03-27 22:59:27,-29.6842,-53.8069,69.1,73,0,2.3
185,Mangrol,IN,2022-03-27 23:01:33,21.1167,70.1167,77.54,68,5,9.44
186,Salekhard,RU,2022-03-27 23:01:34,66.53,66.6019,18.73,95,100,11.32
187,Merauke,ID,2022-03-27 23:01:34,-8.4667,140.3333,80.06,84,97,12.17
188,Comodoro Rivadavia,AR,2022-03-27 23:01:35,-45.8667,-67.5,62.64,41,12,18.81
189,Muhos,FI,2022-03-27 23:01:35,64.808,25.9931,22.78,93,100,11.79
190,Naze,JP,2022-03-27 23:01:35,28.3667,129.4833,63.52,58,95,13.73
191,Nanpiao,CN,2022-03-27 23:01:35,41.0982,120.7479,39.74,27,0,6.33
192,Komatipoort,ZA,2022-03-27 23:01:36,-25.4332,31.9548,67.82,98,16,4.72
193,Thurso,GB,2022-03-27 23:01:36,58.5927,-3.5259,44.85,83,21,7.18
194,Saint Anthony,US,2022-03-27 23:01:36,45.0205,-93.218,32.29,30,0,10.36
195,Northam,GB,2022-03-27 23:01:37,51.0333,-4.2167,48.38,88,0,7.63
196,Isla Mujeres,MX,2022-03-27 23:01:37,21.2311,-86.731,80.17,56,3,14.58
197,Thompson,CA,2022-03-27 23:01:37,55.7435,-97.8558,14.76,65,23,1.48
198,Gladstone,AU,2022-03-27 23:01:38,-23.85,151.25,80.78,78,17,5.75
199,Fairbanks,US,2022-03-27 22:59:25,64.8378,-147.7164,36.01,55,52,3.15
200,Elizabeth City,US,2022-03-27 23:01:38,36.2946,-76.2511,53.06,38,43,5.01
201,San Juan,AR,2022-03-27 22:58:59,-31.5375,-68.5364,78.51,18,30,8.37
202,Kaspiyskiy,RU,2022-03-27 23:01:39,45.3929,47.3707,39.92,71,100,19.06
203,Port Alfred,ZA,2022-03-27 23:01:39,-33.5906,26.891,70.18,84,99,21.14
204,Yertsevo,RU,2022-03-27 23:01:39,60.7966,40.086,13.87,94,97,8.63
205,Talcahuano,CL,2022-03-27 23:01:39,-36.7167,-73.1167,56.43,77,25,10.87
206,Riyadh,SA,2022-03-27 23:01:08,24.6877,46.7219,58.91,26,0,9.62
207,Kilindoni,TZ,2022-03-27 23:01:40,-7.9139,39.6668,82.96,76,49,8.68
208,Carnarvon,AU,2022-03-27 23:01:40,-24.8667,113.6333,75.15,75,2,9.98
209,Batemans Bay,AU,2022-03-27 23:01:40,-35.7167,150.1833,67.1,81,97,2.8
210,Ballina,AU,2022-03-27 23:01:41,-28.8667,153.5667,70.02,99,98,5.26
211,Severo-Kurilsk,RU,2022-03-27 23:01:41,50.6789,156.125,33.26,90,79,25.7
212,Kefamenanu,ID,2022-03-27 23:01:42,-9.4467,124.4781,72.99,85,41,1.54
213,Meulaboh,ID,2022-03-27 23:01:42,4.1363,96.1285,76.62,86,95,3.15
214,Mahanoro,MG,2022-03-27 23:01:42,-19.9,48.8,75.97,89,30,4.7
215,Galesong,ID,2022-03-27 23:01:42,-5.3166,119.3661,75.22,82,98,4.14
216,Georgetown,MY,2022-03-27 22:57:49,5.4112,100.3354,80.53,93,20,3.44
217,Rawson,AR,2022-03-27 22:56:59,-43.3002,-65.1023,67.91,25,0,7.49
218,Paamiut,GL,2022-03-27 23:01:43,61.994,-49.6678,25.07,81,92,4.5
219,Maun,BW,2022-03-27 23:01:43,-19.9833,23.4167,72.55,63,52,9.42
220,Avarua,CK,2022-03-27 23:01:44,-21.2078,-159.775,84.25,79,75,6.91
221,Olafsvik,IS,2022-03-27 23:01:44,64.8945,-23.7142,32.83,72,100,22.95
222,Eydhafushi,MV,2022-03-27 23:01:44,5.1033,73.0708,82.06,74,87,8.37
223,Cape Town,ZA,2022-03-27 23:00:14,-33.9258,18.4232,69.12,68,44,6.96
224,Bekhteyevka,RU,2022-03-27 23:01:45,50.8072,37.2085,25.7,65,44,15.19
225,Te Anau,NZ,2022-03-27 23:01:45,-45.4167,167.7167,66.31,55,5,1.25
226,Ust-Nera,RU,2022-03-27 23:01:45,64.5667,143.2,-5.3,98,77,0.89
227,Velikovechnoye,RU,2022-03-27 23:01:45,44.934,39.755,33.35,77,99,16.44
228,Hofn,IS,2022-03-27 23:01:46,64.2539,-15.2082,32.56,73,100,8.25
229,Irtyshskiy,RU,2022-03-27 23:02:46,58.3333,68.1333,13.77,94,100,11.99
230,Katsuura,JP,2022-03-27 22:59:20,35.1333,140.3,55.09,81,82,11.3
231,Garzon,CO,2022-03-27 23:02:47,2.1959,-75.6278,70.52,96,85,3.78
232,Svetlyy,RU,2022-03-27 23:02:47,54.675,20.1347,44.65,75,49,16.6
233,Olenino,RU,2022-03-27 23:02:47,56.2092,33.4889,20.34,75,92,8.01
234,Deputatskiy,RU,2022-03-27 23:02:48,69.3,139.9,-4.29,85,41,3.2
235,Marsaxlokk,MT,2022-03-27 23:02:48,35.8419,14.5431,59.07,88,37,6.91
236,Natal,BR,2022-03-27 23:02:48,-5.795,-35.2094,77.65,100,40,3.44
237,Calabozo,VE,2022-03-27 23:02:48,8.9242,-67.4293,91.94,33,99,6.24
238,Fiumicino,IT,2022-03-27 23:02:49,41.7675,12.2291,60.35,50,0,3.44
239,Miri,MY,2022-03-27 22:58:53,4.4148,114.0089,71.74,94,20,0.0
240,Beipiao,CN,2022-03-27 23:01:11,41.7919,120.7792,34.36,33,0,5.84
241,Puerto Del Rosario,ES,2022-03-27 23:02:49,28.5004,-13.8627,65.95,72,0,8.05
242,Acapulco,MX,2022-03-27 22:59:29,16.8634,-99.8901,83.5,45,78,9.33
243,Maneadero,MX,2022-03-27 23:02:49,31.7167,-116.5667,63.1,73,79,7.0
244,Airai,TL,2022-03-27 23:01:53,-8.9266,125.4092,63.46,83,85,1.03
245,Half Moon Bay,US,2022-03-27 23:00:48,37.4636,-122.4286,66.61,64,0,26.46
246,Samarai,PG,2022-03-27 23:02:50,-10.6167,150.6667,83.16,73,98,1.39
247,Aykhal,RU,2022-03-27 22:59:41,66.0,111.5,-2.0,100,100,4.97
248,Pevek,RU,2022-03-27 23:02:50,69.7008,170.3133,-11.04,95,41,7.72
249,Geraldton,AU,2022-03-27 23:02:50,-28.7667,114.6,72.01,83,74,12.66
250,Touros,BR,2022-03-27 22:59:22,-5.1989,-35.4608,80.1,83,50,10.36
251,Chengdu,CN,2022-03-27 23:02:51,30.6667,104.0667,51.39,85,13,1.7
252,Khani,GE,2022-03-27 23:02:51,41.9563,42.9566,29.77,98,92,1.81
253,Beringovskiy,RU,2022-03-27 23:02:51,63.05,179.3167,7.23,85,40,6.71
254,Villa Rica,US,2022-03-27 23:02:51,33.7321,-84.9191,61.23,38,4,9.26
255,Payo,ID,2022-03-27 23:02:52,-3.7508,103.6372,70.66,95,93,2.08
256,Alyangula,AU,2022-03-27 23:02:56,-13.8483,136.4192,82.83,71,75,6.11
257,Guaraniacu,BR,2022-03-27 23:02:56,-25.1008,-52.8781,62.13,81,0,2.3
258,Bay Roberts,CA,2022-03-27 23:02:56,47.5999,-53.2648,41.05,87,100,7.0
259,Irece,BR,2022-03-27 23:02:57,-11.3042,-41.8558,76.98,55,92,10.96
260,Novikovo,RU,2022-03-27 23:02:57,51.1537,37.8879,25.36,68,73,15.3
261,Mamallapuram,IN,2022-03-27 23:02:57,12.6264,80.1722,82.45,83,29,9.13
262,Raudeberg,NO,2022-03-27 23:02:57,61.9875,5.1352,44.87,90,98,22.41
263,Manado,ID,2022-03-27 23:02:58,1.487,124.8455,75.97,94,20,1.14
264,Bowen,AU,2022-03-27 23:02:58,-20.0167,148.2333,78.75,74,6,5.41
265,Khasan,RU,2022-03-27 23:02:58,42.4308,130.6434,38.86,54,0,9.04
266,Domoni,KM,2022-03-27 23:02:59,-12.2569,44.5319,79.61,84,100,3.47
267,Puerto Escondido,MX,2022-03-27 23:00:10,15.85,-97.0667,83.62,63,100,5.95
268,Manaure,CO,2022-03-27 23:02:59,11.7751,-72.4445,83.03,66,69,22.55
269,Baykit,RU,2022-03-27 23:02:59,61.67,96.37,-5.04,100,75,4.03
270,Tecoanapa,MX,2022-03-27 23:02:59,16.5167,-98.75,83.64,50,82,7.96
271,Kismayo,SO,2022-03-27 23:03:00,-0.3582,42.5454,81.3,80,85,11.14
272,Sakakah,SA,2022-03-27 23:02:41,29.9697,40.2064,53.83,20,0,5.7
273,Winnemucca,US,2022-03-27 23:03:00,40.973,-117.7357,67.59,24,100,4.47
274,Nuuk,GL,2022-03-27 23:03:00,64.1835,-51.7216,32.61,64,20,2.3
275,Cayenne,GF,2022-03-27 23:02:19,4.9333,-52.3333,81.09,1,75,8.01
276,Ponta Do Sol,PT,2022-03-27 23:04:00,32.6667,-17.1,60.06,79,23,4.45
277,Kipushi,CD,2022-03-27 23:04:01,-11.7667,27.2333,62.28,96,93,3.06
278,Colares,PT,2022-03-27 23:04:01,38.7992,-9.4469,64.76,62,100,5.01
279,Montepuez,MZ,2022-03-27 23:04:01,-13.1256,38.9997,69.66,99,70,3.85
280,Coquimbo,CL,2022-03-27 23:04:01,-29.9533,-71.3436,63.97,78,30,4.41
281,Srednekolymsk,RU,2022-03-27 23:04:02,67.45,153.6833,6.24,81,45,3.36
282,Rio Grande,BR,2022-03-27 23:04:02,-32.035,-52.0986,70.86,66,1,0.36
283,Mwingi,KE,2022-03-27 23:04:02,-0.9344,38.0601,67.96,89,48,3.58
284,Anchorage,US,2022-03-27 22:59:18,61.2181,-149.9003,41.79,57,99,5.01
285,Xining,CN,2022-03-27 23:04:03,36.6167,101.7667,35.42,34,6,2.51
286,Lebu,CL,2022-03-27 23:04:03,-37.6167,-73.65,55.74,80,0,10.74
287,Erenhot,CN,2022-03-27 23:04:03,43.6475,111.9767,35.31,29,36,15.17
288,Suleja,NG,2022-03-27 23:04:04,9.1758,7.1808,82.0,14,14,5.32
289,Santa Comba,ES,2022-03-27 23:04:04,43.0331,-8.8093,56.68,77,100,2.24
290,Mawlaik,MM,2022-03-27 23:04:04,23.6333,94.4167,73.08,48,98,2.1
291,Sokolo,ML,2022-03-27 23:04:04,14.7328,-6.1219,90.7,19,65,9.37
292,Llano Largo,PA,2022-03-27 23:04:05,7.9,-80.4333,83.59,57,64,20.42
293,Sisimiut,GL,2022-03-27 23:04:05,66.9395,-53.6735,22.8,63,16,13.04
294,Kaitangata,NZ,2022-03-27 23:01:58,-46.2817,169.8464,62.98,67,4,3.04
295,Flinders,AU,2022-03-27 23:04:05,-34.5833,150.8552,71.19,94,96,7.0
296,Hays,US,2022-03-27 23:04:06,30.0502,-98.0336,86.25,25,47,4.0
